"benchmark","case","repetition","position","implementation","elapsed_seconds","batch_elapsed_seconds","inner_iterations","allocated_bytes","checksum","old_source_md5","new_source_md5","native_md5","native_path","r_version","matrix_version","blas","cpu","platform","thread_settings","benchmark_script_md5"
"full_wrapper_fit","wide_naive_unstandardized",1,1,"old",0.00050319488817891,0.314999999999998,626,943744,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",1,2,"new",0.000527156549520764,0.329999999999998,626,846000,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",2,1,"new",0.000495207667731622,0.309999999999995,626,846000,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",2,2,"old",0.00058785942492012,0.367999999999995,626,943744,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",3,1,"old",0.000506389776357828,0.317,626,943744,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",3,2,"new",0.000480830670926521,0.301000000000002,626,846000,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",4,1,"new",0.000482428115015974,0.302,626,846000,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",4,2,"old",0.000496805111821086,0.311,626,943744,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",5,1,"old",0.000498402555910539,0.311999999999998,626,943744,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",5,2,"new",0.000482428115015974,0.302,626,846000,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",6,1,"new",0.00047603833865815,0.298000000000002,626,846000,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",6,2,"old",0.000512779552715652,0.320999999999998,626,943744,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",7,1,"old",0.000487220447284345,0.305,626,943744,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",7,2,"new",0.000477635782747603,0.299,626,846000,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",8,1,"new",0.000471246006389768,0.294999999999995,626,846000,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",8,2,"old",0.000511182108626199,0.32,626,943744,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",9,1,"old",0.000496805111821086,0.311,626,943744,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","wide_naive_unstandardized",9,2,"new",0.000471246006389779,0.295000000000002,626,846000,"9ef390a317497b1278d4c56d742f39a0","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",1,1,"old",0.000483199999999999,0.302,625,972576,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",1,2,"new",0.000479999999999995,0.299999999999997,625,947616,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",2,1,"new",0.000462400000000002,0.289000000000001,625,947616,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",2,2,"old",0.000478399999999999,0.299,625,972576,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",3,1,"old",0.000518400000000008,0.324000000000005,625,972576,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",3,2,"new",0.000465600000000006,0.291000000000004,625,947616,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",4,1,"new",0.000526400000000001,0.329000000000001,625,947616,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",4,2,"old",0.000481599999999992,0.300999999999995,625,972576,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",5,1,"old",0.000481599999999992,0.300999999999995,625,972576,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",5,2,"new",0.000460799999999995,0.287999999999997,625,947616,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",6,1,"new",0.000462400000000002,0.289000000000001,625,947616,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
"full_wrapper_fit","tall_covariance_standardized",6,2,"old",0.000494399999999996,0.308999999999997,625,972576,"880c6ac4528b409cd17ecc4c1abe0117","2ad4e71da8132eb8065167c6a6b7ac57","210b86a6ef54c501fbfb8d8c15104fa7","aca1284e9a328609975c738a5ab33535","/private/tmp/picasso-refactor-p0-r-check/picasso.Rcheck/picasso/libs/picasso.so","R version 4.5.2 (2025-10-31)","1.7.4","/System/Library/Frameworks/Accelerate.framework/Versions/A/Frameworks/vecLib.framework/Versions/A/libBLAS.dylib","Apple M3 Pro","aarch64-apple-darwin20 | Darwin | 25.5.0 | arm64","OMP_NUM_THREADS=<unset>;OPENBLAS_NUM_THREADS=<unset>;MKL_NUM_THREADS=<unset>;VECLIB_MAXIMUM_THREADS=<unset>;BLIS_NUM_THREADS=<unset>;RCPP_PARALLEL_NUM_THREADS=<unset>","1dae0f9401606e65652336db916eefd7"
